{'loss': 1.5524, 'learning_rate': 0.0001, 'epoch': 0.01}
{'loss': 1.7524, 'learning_rate': 9.999376947588288e-05, 'epoch': 0.01}
{'loss': 1.559, 'learning_rate': 9.99750794563087e-05, 'epoch': 0.01}
{'loss': 1.8496, 'learning_rate': 9.994393459922218e-05, 'epoch': 0.02}
{'loss': 1.5794, 'learning_rate': 9.990034266657467e-05, 'epoch': 0.03}
{'loss': 1.402, 'learning_rate': 9.984431452238967e-05, 'epoch': 0.03}
{'loss': 1.4194, 'learning_rate': 9.977586413005531e-05, 'epoch': 0.04}
{'loss': 1.3067, 'learning_rate': 9.96950085488444e-05, 'epoch': 0.04}
{'loss': 1.7883, 'learning_rate': 9.960176792966289e-05, 'epoch': 0.04}
{'loss': 1.4477, 'learning_rate': 9.949616551002787e-05, 'epoch': 0.05}
{'loss': 1.437, 'learning_rate': 9.93782276082762e-05, 'epoch': 0.06}
{'loss': 1.3424, 'learning_rate': 9.924798361700553e-05, 'epoch': 0.06}
{'loss': 1.3841, 'learning_rate': 9.910546599574902e-05, 'epoch': 0.07}
{'loss': 1.6574, 'learning_rate': 9.895071026288574e-05, 'epoch': 0.07}
{'loss': 1.763, 'learning_rate': 9.87837549867887e-05, 'epoch': 0.07}
{'loss': 1.6413, 'learning_rate': 9.860464177621284e-05, 'epoch': 0.08}
{'loss': 1.6786, 'learning_rate': 9.841341526992536e-05, 'epoch': 0.09}
{'loss': 1.6729, 'learning_rate': 9.821012312558058e-05, 'epoch': 0.09}
{'loss': 1.5863, 'learning_rate': 9.799481600784286e-05, 'epoch': 0.1}
{'loss': 1.8511, 'learning_rate': 9.776754757575975e-05, 'epoch': 0.1}
{'loss': 1.5101, 'learning_rate': 9.752837446938915e-05, 'epoch': 0.1}
{'loss': 1.3581, 'learning_rate': 9.727735629568336e-05, 'epoch': 0.11}
{'loss': 1.3105, 'learning_rate': 9.701455561363379e-05, 'epoch': 0.12}
{'loss': 1.7857, 'learning_rate': 9.674003791867991e-05, 'epoch': 0.12}
{'loss': 1.2671, 'learning_rate': 9.645387162638652e-05, 'epoch': 0.12}
{'loss': 2.0619, 'learning_rate': 9.615612805539305e-05, 'epoch': 0.13}
{'loss': 2.5201, 'learning_rate': 9.584688140963944e-05, 'epoch': 0.14}
{'loss': 2.1553, 'learning_rate': 9.552620875987311e-05, 'epoch': 0.14}
{'loss': 0.9398, 'learning_rate': 9.51941900244412e-05, 'epoch': 0.14}
{'loss': 1.4345, 'learning_rate': 9.485090794937319e-05, 'epoch': 0.15}
{'loss': 1.5786, 'learning_rate': 9.449644808775902e-05, 'epoch': 0.15}
{'loss': 1.039, 'learning_rate': 9.413089877842736e-05, 'epoch': 0.16}
{'loss': 0.9764, 'learning_rate': 9.375435112392969e-05, 'epoch': 0.17}
{'loss': 0.9738, 'learning_rate': 9.336689896783573e-05, 'epoch': 0.17}
{'loss': 0.9917, 'learning_rate': 9.29686388713456e-05, 'epoch': 0.17}
{'loss': 1.4915, 'learning_rate': 9.255967008922474e-05, 'epoch': 0.18}
{'loss': 1.1212, 'learning_rate': 9.214009454506753e-05, 'epoch': 0.18}
{'loss': 1.0349, 'learning_rate': 9.171001680589588e-05, 'epoch': 0.19}
{'loss': 1.3587, 'learning_rate': 9.126954405609882e-05, 'epoch': 0.2}
{'loss': 2.3812, 'learning_rate': 9.081878607071996e-05, 'epoch': 0.2}
{'loss': 2.3752, 'learning_rate': 9.035785518809927e-05, 'epoch': 0.2}
{'loss': 2.3151, 'learning_rate': 8.988686628187597e-05, 'epoch': 0.21}
{'loss': 2.2381, 'learning_rate': 8.940593673235962e-05, 'epoch': 0.21}
{'loss': 2.0574, 'learning_rate': 8.891518639727649e-05, 'epoch': 0.22}
{'loss': 1.4338, 'learning_rate': 8.841473758189854e-05, 'epoch': 0.23}
{'loss': 1.4276, 'learning_rate': 8.790471500856228e-05, 'epoch': 0.23}
{'loss': 1.5885, 'learning_rate': 8.738524578558547e-05, 'epoch': 0.23}
{'loss': 1.8205, 'learning_rate': 8.685645937558896e-05, 'epoch': 0.24}
{'loss': 1.2615, 'learning_rate': 8.631848756323197e-05, 'epoch': 0.24}
{'loss': 1.1032, 'learning_rate': 8.577146442236857e-05, 'epoch': 0.25}
{'loss': 1.4689, 'learning_rate': 8.521552628263362e-05, 'epoch': 0.26}
{'loss': 1.8524, 'learning_rate': 8.465081169546659e-05, 'epoch': 0.26}
{'loss': 1.6227, 'learning_rate': 8.40774613995817e-05, 'epoch': 0.27}
{'loss': 1.4583, 'learning_rate': 8.349561828589277e-05, 'epoch': 0.27}
{'loss': 1.4906, 'learning_rate': 8.290542736190188e-05, 'epoch': 0.28}
{'loss': 1.4197, 'learning_rate': 8.230703571556048e-05, 'epoch': 0.28}
{'loss': 1.7861, 'learning_rate': 8.170059247861194e-05, 'epoch': 0.28}
{'loss': 1.878, 'learning_rate': 8.108624878942477e-05, 'epoch': 0.29}
{'loss': 1.028, 'learning_rate': 8.046415775532585e-05, 'epoch': 0.29}
{'loss': 1.5643, 'learning_rate': 7.983447441444281e-05, 'epoch': 0.3}
{'loss': 1.8783, 'learning_rate': 7.919735569706533e-05, 'epoch': 0.3}
{'loss': 2.2243, 'learning_rate': 7.855296038653475e-05, 'epoch': 0.31}
{'loss': 2.339, 'learning_rate': 7.790144907967201e-05, 'epoch': 0.32}
{'loss': 2.1724, 'learning_rate': 7.724298414675353e-05, 'epoch': 0.32}
{'loss': 1.4046, 'learning_rate': 7.657772969104508e-05, 'epoch': 0.33}
{'loss': 1.1018, 'learning_rate': 7.590585150790389e-05, 'epoch': 0.33}
{'loss': 1.2551, 'learning_rate': 7.522751704345887e-05, 'epoch': 0.34}
{'loss': 1.4896, 'learning_rate': 7.454289535287968e-05, 'epoch': 0.34}
{'loss': 1.4748, 'learning_rate': 7.385215705824449e-05, 'epoch': 0.34}
{'loss': 1.3093, 'learning_rate': 7.31554743060174e-05, 'epoch': 0.35}
{'loss': 1.8149, 'learning_rate': 7.245302072414601e-05, 'epoch': 0.35}
{'loss': 1.4997, 'learning_rate': 7.174497137878966e-05, 'epoch': 0.36}
{'loss': 1.4964, 'learning_rate': 7.103150273068921e-05, 'epoch': 0.36}
{'loss': 1.8326, 'learning_rate': 7.031279259118946e-05, 'epoch': 0.37}
{'loss': 1.2906, 'learning_rate': 6.958902007792466e-05, 'epoch': 0.38}
{'loss': 0.8816, 'learning_rate': 6.886036557017881e-05, 'epoch': 0.38}
{'loss': 0.9319, 'learning_rate': 6.812701066393124e-05, 'epoch': 0.39}
{'loss': 1.566, 'learning_rate': 6.738913812659912e-05, 'epoch': 0.39}
{'loss': 1.0978, 'learning_rate': 6.664693185148807e-05, 'epoch': 0.4}
{'loss': 1.1772, 'learning_rate': 6.590057681196191e-05, 'epoch': 0.4}
{'loss': 1.0923, 'learning_rate': 6.515025901534364e-05, 'epoch': 0.41}
{'loss': 1.1136, 'learning_rate': 6.439616545655834e-05, 'epoch': 0.41}
{'loss': 1.1086, 'learning_rate': 6.363848407153016e-05, 'epoch': 0.41}
{'loss': 1.7445, 'learning_rate': 6.287740369034485e-05, 'epoch': 0.42}
{'loss': 1.7776, 'learning_rate': 6.211311399018916e-05, 'epoch': 0.42}
{'loss': 1.1592, 'learning_rate': 6.13458054480795e-05, 'epoch': 0.43}
{'loss': 1.3449, 'learning_rate': 6.0575669293390954e-05, 'epoch': 0.43}
{'loss': 1.1181, 'learning_rate': 5.980289746019892e-05, 'epoch': 0.44}
{'loss': 1.2749, 'learning_rate': 5.9027682539445104e-05, 'epoch': 0.45}
{'loss': 1.2644, 'learning_rate': 5.8250217730939973e-05, 'epoch': 0.45}
{'loss': 1.587, 'learning_rate': 5.747069679521305e-05, 'epoch': 0.46}
{'loss': 1.3911, 'learning_rate': 5.668931400522396e-05, 'epoch': 0.46}
{'loss': 1.2193, 'learning_rate': 5.5906264097945407e-05, 'epoch': 0.47}
{'loss': 1.3028, 'learning_rate': 5.5121742225830665e-05, 'epoch': 0.47}
{'loss': 1.3211, 'learning_rate': 5.433594390817756e-05, 'epoch': 0.47}
{'loss': 1.3962, 'learning_rate': 5.35490649824008e-05, 'epoch': 0.48}
{'loss': 1.7203, 'learning_rate': 5.276130155522541e-05, 'epoch': 0.48}
{'loss': 2.0787, 'learning_rate': 5.1972849953812644e-05, 'epoch': 0.49}
{'loss': 1.2072, 'learning_rate': 5.1183906676831197e-05, 'epoch': 0.49}
{'loss': 1.0746, 'learning_rate': 5.039466834548568e-05, 'epoch': 0.5}
{'loss': 1.1317, 'learning_rate': 4.960533165451435e-05, 'epoch': 0.51}
{'loss': 1.6055, 'learning_rate': 4.8816093323168815e-05, 'epoch': 0.51}
{'loss': 1.5853, 'learning_rate': 4.802715004618737e-05, 'epoch': 0.52}
{'loss': 1.5792, 'learning_rate': 4.7238698444774595e-05, 'epoch': 0.52}
{'loss': 1.0528, 'learning_rate': 4.64509350175992e-05, 'epoch': 0.53}
{'loss': 1.1973, 'learning_rate': 4.566405609182247e-05, 'epoch': 0.53}
{'loss': 1.213, 'learning_rate': 4.4878257774169346e-05, 'epoch': 0.54}
{'loss': 1.0633, 'learning_rate': 4.4093735902054605e-05, 'epoch': 0.54}
{'loss': 1.4486, 'learning_rate': 4.331068599477605e-05, 'epoch': 0.55}
{'loss': 1.0406, 'learning_rate': 4.2529303204786953e-05, 'epoch': 0.55}
{'loss': 2.0702, 'learning_rate': 4.1749782269060045e-05, 'epoch': 0.56}
{'loss': 1.2011, 'learning_rate': 4.097231746055491e-05, 'epoch': 0.56}
{'loss': 0.8462, 'learning_rate': 4.01971025398011e-05, 'epoch': 0.56}
{'loss': 1.5482, 'learning_rate': 3.942433070660905e-05, 'epoch': 0.57}
{'loss': 1.964, 'learning_rate': 3.8654194551920485e-05, 'epoch': 0.57}
{'loss': 0.8135, 'learning_rate': 3.788688600981085e-05, 'epoch': 0.58}
{'loss': 1.1779, 'learning_rate': 3.712259630965518e-05, 'epoch': 0.58}
